319.48,1.17
319.71,1.17
319.63,1.17
319.53,1.17
319.63,1.17
319.62,1.17
319.46,1.17
319.66,1.17
319.47,1.17
319.79,1.17
319.52,1.17
319.63,1.17
319.56,1.17
319.63,1.17
319.69,1.17
319.59,1.17
319.44,1.17
319.39,1.17
319.52,1.17
319.59,1.17
319.45,1.17
319.54,1.17
319.54,1.17
319.3,1.22
319.59,1.22
319.45,1.22
319.48,1.22
319.57,1.22
319.57,1.22
319.82,1.22
319.39,1.22
319.82,1.22
319.75,1.22
319.8,1.22
319.76,1.22
319.84,1.22
319.73,1.22
319.83,1.22
319.83,1.22
319.62,1.22
319.89,1.22
319.96,1.22
319.81,1.22
319.47,1.22
319.79,1.22
319.73,1.22
319.82,1.22
319.75,1.22
319.69,1.22
319.54,1.22
319.55,1.22
319.69,1.22
319.41,1.22
319.61,1.22
319.33,1.22
319.48,1.22
319.57,1.22
319.49,1.22
319.39,1.22
319.45,1.22
319.48,1.22
319.45,1.22
319.42,1.22
319.52,1.22
319.31,1.27
319.97,1.22
319.95,1.22
320.0,1.17
319.15,1.24
319.62,1.24
319.64,1.24
319.63,1.24
319.62,1.24
319.61,1.24
319.35,1.24
319.53,1.24
319.65,1.24
319.56,1.24
319.59,1.24
319.81,1.24
319.63,1.24
319.83,1.24
319.39,1.24
319.77,1.24
319.83,1.24
319.56,1.24
319.74,1.24
319.76,1.24
319.8,1.24
319.72,1.24
319.8,1.24
319.52,1.24
319.5,1.24
319.95,1.24
319.75,1.24
319.93,1.24
319.81,1.24
319.97,1.19
319.65,1.19
319.72,1.19
319.83,1.19
319.92,1.19
319.89,1.19
319.68,1.19
319.47,1.19
319.68,1.19
319.73,1.19
319.83,1.19
319.93,1.19
319.9,1.19
320.07,1.12
318.95,1.23
319.45,1.23
319.46,1.23
319.54,1.23
319.75,1.23
319.6,1.23
319.8,1.23
319.39,1.23
319.38,1.23
319.45,1.23
319.46,1.23
319.5,1.23
319.68,1.23
319.57,1.23
319.47,1.23
319.31,1.28
319.73,1.28
319.85,1.28
319.76,1.28
319.79,1.28
319.77,1.28
319.64,1.28
319.62,1.28
319.72,1.28
319.72,1.28
319.68,1.28
319.75,1.28
319.58,1.28
319.78,1.28
319.78,1.28
319.79,1.28
319.84,1.28
319.86,1.28
319.8,1.28
319.66,1.28
319.57,1.28
319.62,1.28
319.32,1.33
320.02,1.27
320.12,1.2
319.53,1.2
319.47,1.2
319.39,1.2
319.47,1.2
319.52,1.2
319.57,1.2
319.68,1.2
319.56,1.2
319.63,1.2
319.52,1.2
319.31,1.25
319.74,1.25
319.8,1.25
319.88,1.25
319.82,1.25
319.96,1.25
319.97,1.2
319.75,1.2
319.97,1.15
318.93,1.26
319.76,1.26
319.8,1.26
319.85,1.26
319.74,1.26
319.64,1.26
319.64,1.26
319.89,1.26
319.88,1.26
319.82,1.26
319.75,1.26
319.82,1.26
319.97,1.21
319.29,1.26
319.32,1.26
319.3,1.31
320.11,1.24
319.99,1.18
319.24,1.25
319.4,1.25
319.38,1.25
319.46,1.25
319.41,1.25
319.53,1.25
319.67,1.25
319.39,1.25
319.25,1.31
320.22,1.22
319.83,1.22
319.94,1.22
319.95,1.22
319.95,1.22
319.84,1.22
319.8,1.22
319.49,1.22
319.86,1.22
319.8,1.22
319.79,1.22
319.87,1.22
319.69,1.22
319.55,1.22
319.59,1.22
319.67,1.22
319.43,1.22
319.67,1.22
319.7,1.22
319.52,1.22
319.73,1.22
319.69,1.22
319.52,1.22
319.74,1.22
319.55,1.22
319.58,1.22
319.51,1.22
319.44,1.22
319.46,1.22
319.52,1.22
319.54,1.22
319.41,1.22
319.33,1.22
319.22,1.28
319.91,1.28
319.86,1.28
319.67,1.28
319.8,1.28
319.78,1.28
319.81,1.28
319.73,1.28
319.71,1.28
319.71,1.28
319.62,1.28
319.67,1.28
319.74,1.28
319.71,1.28
319.9,1.28
319.79,1.28
320.11,1.21
319.68,1.21
319.47,1.21
319.46,1.21
319.56,1.21
319.59,1.21
319.52,1.21
319.59,1.21
319.68,1.21
319.34,1.21
319.6,1.21
319.56,1.21
319.46,1.21
319.57,1.21
319.45,1.21
319.43,1.21
319.61,1.21
319.46,1.21
319.64,1.21
319.39,1.21
319.4,1.21
319.47,1.21
319.35,1.21
319.68,1.21
319.43,1.21
319.28,1.26
319.54,1.26
319.73,1.26
319.62,1.26
319.86,1.26
319.8,1.26
319.59,1.26
319.84,1.26
319.78,1.26
319.84,1.26
319.75,1.26
319.52,1.26
319.82,1.26
319.81,1.26
319.62,1.26
319.66,1.26
319.7,1.26
319.6,1.26
319.8,1.26
319.93,1.26
319.61,1.26
319.69,1.26
319.77,1.26
320.0,1.21
319.77,1.21
319.75,1.21
319.57,1.21
319.85,1.21
319.88,1.21
319.84,1.21
319.89,1.21
319.76,1.21
319.87,1.21
319.75,1.21
319.67,1.21
319.64,1.21
319.51,1.21
319.74,1.21
319.72,1.21
319.75,1.21
319.72,1.21
319.67,1.21
319.62,1.21
319.69,1.21
319.71,1.21
319.38,1.21
319.56,1.21
319.62,1.21
319.56,1.21
319.85,1.21
319.58,1.21
319.64,1.21
319.76,1.21
319.93,1.21
319.88,1.21
319.77,1.21
319.99,1.15
318.95,1.26
319.33,1.26
319.46,1.26
319.53,1.26
319.36,1.26
319.39,1.26
319.59,1.26
319.29,1.31
319.77,1.31
319.88,1.31
319.73,1.31
319.66,1.31
319.76,1.31
319.61,1.31
320.0,1.26
319.78,1.26
319.61,1.26
319.73,1.26
319.77,1.26
319.9,1.26
319.84,1.26
319.64,1.26
319.63,1.26
320.0,1.2
318.8,1.33
319.77,1.33
319.62,1.33
319.4,1.33
319.5,1.33
319.5,1.33
319.56,1.33
319.48,1.33
319.64,1.33
319.52,1.33
319.51,1.33
319.56,1.33
319.54,1.33
319.42,1.33
319.23,1.4
319.91,1.4
319.76,1.4
319.82,1.4
319.65,1.4
319.83,1.4
319.71,1.4
319.65,1.4
319.52,1.4
319.44,1.4
319.49,1.4
319.47,1.4
319.59,1.4
319.47,1.4
319.35,1.4
319.35,1.4
319.75,1.4
319.27,1.45
320.13,1.38
320.12,1.3
319.23,1.37
319.36,1.37
319.53,1.37
319.37,1.37
319.28,1.42
320.18,1.34
320.04,1.27
319.18,1.35
319.46,1.35
319.5,1.35
319.64,1.35
319.65,1.35
319.3,1.4
320.13,1.32
320.01,1.27
319.53,1.27
319.56,1.27
319.44,1.27
319.68,1.27
319.52,1.27
319.39,1.27
319.27,1.32
319.34,1.32
319.4,1.32
319.61,1.32
319.57,1.32
319.56,1.32
319.48,1.32
319.59,1.32
319.74,1.32
319.56,1.32
319.68,1.32
319.51,1.32
319.75,1.32
319.59,1.32
319.64,1.32
319.53,1.32
319.47,1.32
319.43,1.32
319.36,1.32
319.39,1.32
319.47,1.32
319.41,1.32
319.71,1.32
319.41,1.32
319.5,1.32
319.45,1.32
319.32,1.32
319.28,1.38
320.26,1.28
319.83,1.28
319.79,1.28
319.72,1.28
319.91,1.28
319.66,1.28
319.73,1.28
319.75,1.28
319.61,1.28
319.75,1.28
319.67,1.28
319.78,1.28
319.92,1.28
319.77,1.28
319.66,1.28
319.5,1.28
319.58,1.28
319.85,1.28
319.68,1.28
319.88,1.28
319.91,1.28
319.8,1.28
319.57,1.28
319.64,1.28
319.65,1.28
319.89,1.28
319.68,1.28
319.68,1.28
319.89,1.28
319.88,1.28
319.88,1.28
319.63,1.28
319.78,1.28
319.75,1.28
319.77,1.28
319.78,1.28
319.9,1.28
319.77,1.28
319.91,1.28
320.02,1.22
319.31,1.28
319.26,1.33
320.21,1.25
319.86,1.25
319.88,1.25
319.81,1.25
319.93,1.25
319.99,1.19
319.17,1.26
319.45,1.26
319.48,1.26
319.65,1.26
319.53,1.26
319.47,1.26
319.59,1.26
319.57,1.26
319.37,1.26
319.46,1.26
319.59,1.26
319.56,1.26
319.56,1.26
319.58,1.26
319.47,1.26
319.61,1.26
319.58,1.26
319.51,1.26
319.4,1.26
319.47,1.26
319.6,1.26
319.49,1.26
319.54,1.26
319.46,1.26
319.48,1.26
319.47,1.26
319.32,1.26
319.3,1.32
320.08,1.25
320.15,1.17
319.03,1.26
319.61,1.26
319.58,1.26
319.68,1.26
319.59,1.26
319.49,1.26
319.64,1.26
319.64,1.26
319.63,1.26
319.67,1.26
319.77,1.26
319.58,1.26
319.48,1.26
319.63,1.26
319.73,1.26
319.61,1.26
319.76,1.26
319.54,1.26
319.63,1.26
319.59,1.26
319.49,1.26
319.59,1.26
319.43,1.26
319.56,1.26
319.45,1.26
319.42,1.26
319.55,1.26
319.5,1.26
319.63,1.26
319.56,1.26
319.85,1.26
319.51,1.26
319.62,1.26
319.68,1.26
319.62,1.26
319.51,1.26
319.8,1.26
319.61,1.26
319.48,1.26
319.48,1.26
319.74,1.26
319.66,1.26
319.41,1.26
319.5,1.26
319.66,1.26
319.62,1.26
319.5,1.26
319.76,1.26
319.64,1.26
319.68,1.26
319.5,1.26
319.74,1.26
319.7,1.26
319.51,1.26
319.5,1.26
319.58,1.26
319.57,1.26
319.49,1.26
319.52,1.26
319.58,1.26
319.54,1.26
319.69,1.26
319.71,1.26
319.5,1.26
319.52,1.26
319.6,1.26
319.7,1.26
319.69,1.26
319.67,1.26
319.76,1.26
319.47,1.26
319.51,1.26
319.69,1.26
319.67,1.26
319.64,1.26
319.73,1.26
319.64,1.26
319.75,1.26
319.57,1.26
319.65,1.26
319.53,1.26
319.75,1.26
319.34,1.26
319.62,1.26
319.57,1.26
319.61,1.26
319.51,1.26
319.87,1.26
319.5,1.26
319.65,1.26
319.72,1.26
319.63,1.26
319.55,1.26
319.77,1.26
319.49,1.26
319.55,1.26
319.58,1.26
319.47,1.26
319.63,1.26
319.63,1.26
319.71,1.26
319.59,1.26
319.53,1.26
319.7,1.26
319.58,1.26
319.46,1.26
319.38,1.26
319.67,1.26
319.56,1.26
319.68,1.26
319.56,1.26
319.55,1.26
319.53,1.26
319.26,1.32
320.19,1.24
319.75,1.24
319.73,1.24
319.85,1.24
319.66,1.24
319.7,1.24
319.75,1.24
319.47,1.24
319.58,1.24
319.68,1.24
319.51,1.24
319.48,1.24
319.4,1.24
319.79,1.24
319.62,1.24
319.5,1.24
319.19,1.31
319.99,1.25
319.7,1.25
319.77,1.25
319.91,1.25
319.97,1.2
318.88,1.32
319.6,1.32
319.47,1.32
319.4,1.32
319.51,1.32
319.79,1.32
319.63,1.32
319.52,1.32
319.78,1.32
319.76,1.32
319.57,1.32
319.55,1.32
319.6,1.32
319.56,1.32
319.48,1.32
319.53,1.32
319.52,1.32
319.38,1.32
319.69,1.32
319.65,1.32
319.47,1.32
319.5,1.32
319.32,1.32
319.66,1.32
319.57,1.32
319.56,1.32
319.41,1.32
319.71,1.32
319.63,1.32
319.61,1.32
319.53,1.32
319.4,1.32
319.33,1.32
319.36,1.32
319.49,1.32
319.63,1.32
319.47,1.32
319.39,1.32
319.36,1.32
319.57,1.32
319.49,1.32
319.45,1.32
319.37,1.32
319.52,1.32
319.45,1.32
319.29,1.37
319.47,1.37
319.74,1.37
319.58,1.37
319.76,1.37
319.65,1.37
319.76,1.37
319.68,1.37
319.38,1.37
319.53,1.37
319.79,1.37
319.74,1.37
319.83,1.37
319.57,1.37
319.68,1.37
319.41,1.37
319.68,1.37
319.51,1.37
319.73,1.37
319.57,1.37
319.74,1.37
319.6,1.37
319.81,1.37
319.56,1.37
319.59,1.37
319.71,1.37
319.74,1.37
319.65,1.37
319.62,1.37
319.65,1.37
319.62,1.37
319.55,1.37
319.68,1.37
319.6,1.37
319.66,1.37
319.71,1.37
319.56,1.37
319.44,1.37
319.98,1.32
319.87,1.32
319.51,1.32
319.49,1.32
319.73,1.32
319.57,1.32
319.43,1.32
319.67,1.32
319.71,1.32
319.69,1.32
319.6,1.32
319.77,1.32
319.51,1.32
319.61,1.32
319.54,1.32
319.76,1.32
319.71,1.32
319.68,1.32
319.52,1.32
319.61,1.32
319.69,1.32
319.7,1.32
319.46,1.32
319.5,1.32
319.49,1.32
319.72,1.32
319.55,1.32
319.47,1.32
319.5,1.32
319.47,1.32
319.15,1.4
319.86,1.4
319.89,1.4
319.7,1.4
319.8,1.4
319.74,1.4
319.83,1.4
319.75,1.4
319.77,1.4
319.49,1.4
319.67,1.4
319.81,1.4
319.78,1.4
319.83,1.4
319.66,1.4
319.78,1.4
319.61,1.4
319.79,1.4
319.84,1.4
319.61,1.4
319.8,1.4
319.65,1.4
319.68,1.4
319.79,1.4
319.68,1.4
319.78,1.4
319.83,1.4
319.58,1.4
319.64,1.4
319.66,1.4
319.82,1.4
319.73,1.4
319.87,1.4
319.6,1.4
319.65,1.4
319.77,1.4
319.84,1.4
319.85,1.4
319.73,1.4
319.79,1.4
319.71,1.4
319.6,1.4
319.78,1.4
319.83,1.4
319.67,1.4
319.62,1.4
319.86,1.4
319.86,1.4
319.78,1.4
319.71,1.4
319.68,1.4
319.61,1.4
319.8,1.4
319.67,1.4
319.89,1.4
319.59,1.4
319.92,1.4
319.69,1.4
319.8,1.4
319.45,1.4
319.48,1.4
319.6,1.4
319.79,1.4
319.83,1.4
319.46,1.4
319.89,1.4
319.8,1.4
319.9,1.4
319.72,1.4
319.71,1.4
319.67,1.4
319.71,1.4
319.81,1.4
319.72,1.4
319.96,1.4
320.01,1.34
319.65,1.34
319.58,1.34
319.58,1.34
319.74,1.34
319.53,1.34
319.65,1.34
319.94,1.34
319.48,1.34
319.71,1.34
319.72,1.34
319.59,1.34
319.77,1.34
319.72,1.34
319.7,1.34
319.69,1.34
319.6,1.34
319.54,1.34
319.41,1.34
319.35,1.34
319.5,1.34
319.59,1.34
319.16,1.41
319.45,1.41
319.4,1.41
319.79,1.41
319.53,1.41
319.53,1.41
319.61,1.41
319.55,1.41
319.56,1.41
319.44,1.41
319.72,1.41
319.62,1.41
319.59,1.41
319.45,1.41
319.31,1.47
320.07,1.4
320.04,1.34
319.34,1.34
319.09,1.42
319.54,1.42
319.4,1.42
319.57,1.42
319.51,1.42
319.5,1.42
319.62,1.42
319.58,1.42
319.38,1.42
319.66,1.42
319.39,1.42
319.63,1.42
319.78,1.42
319.63,1.42
319.67,1.42
319.63,1.42
319.52,1.42
319.51,1.42
319.63,1.42
319.41,1.42
319.45,1.42
319.49,1.42
319.68,1.42
319.48,1.42
319.57,1.42
319.41,1.42
319.49,1.42
319.49,1.42
319.71,1.42
319.64,1.42
319.59,1.42
319.14,1.5
320.25,1.4
319.65,1.4
319.64,1.4
319.61,1.4
319.64,1.4
319.58,1.4
319.25,1.46
319.79,1.46
319.92,1.46
319.83,1.46
319.95,1.46
319.98,1.41
319.74,1.41
319.72,1.41
319.95,1.41
319.8,1.41
319.84,1.41
319.91,1.41
319.85,1.41
319.8,1.41
319.81,1.41
319.82,1.41
319.93,1.41
320.02,1.35
319.07,1.44
319.37,1.44
319.3,1.5
319.93,1.5
319.82,1.5
320.04,1.43
319.83,1.43
319.77,1.43
319.67,1.43
319.98,1.38
319.0,1.48
319.32,1.48
319.35,1.48
319.37,1.48
319.62,1.48
319.39,1.48
319.4,1.48
319.26,1.54
319.99,1.48
319.81,1.48
319.95,1.48
319.82,1.48
319.71,1.48
319.77,1.48
319.92,1.48
319.77,1.48
319.85,1.48
319.69,1.48
319.73,1.48
319.98,1.43
318.93,1.54
319.55,1.54
319.33,1.54
319.47,1.54
319.49,1.54
319.45,1.54
319.39,1.54
319.46,1.54
319.5,1.54
319.56,1.54
319.7,1.54
319.79,1.54
319.74,1.54
319.4,1.54
319.65,1.54
319.68,1.54
319.62,1.54
319.94,1.54
319.86,1.54
319.67,1.54
319.81,1.54
319.79,1.54
319.59,1.54
319.86,1.54
319.66,1.54
319.99,1.49
319.27,1.54
319.34,1.54
319.51,1.54
319.32,1.54
319.47,1.54
319.58,1.54
319.55,1.54
319.53,1.54
319.3,1.59
319.93,1.59
319.88,1.59
320.18,1.51
319.87,1.51
319.9,1.51
319.79,1.51
319.84,1.51
319.68,1.51
319.61,1.51
319.95,1.51
319.67,1.51
319.69,1.51
319.63,1.51
319.68,1.51
319.88,1.51
319.88,1.51
319.75,1.51
319.83,1.51
319.65,1.51
319.78,1.51
319.96,1.51
319.7,1.51
319.69,1.51
319.68,1.51
319.76,1.51
319.69,1.51
319.66,1.51
319.78,1.51
319.93,1.51
319.63,1.51
319.55,1.51
319.77,1.51
319.71,1.51
319.8,1.51
319.78,1.51
319.62,1.51
319.68,1.51
319.72,1.51
319.51,1.51
319.6,1.51
319.66,1.51
319.78,1.51
319.67,1.51
319.7,1.51
319.7,1.51
319.55,1.51
319.61,1.51
319.65,1.51
319.5,1.51
319.67,1.51
319.71,1.51
319.39,1.51
319.46,1.51
319.6,1.51
319.54,1.51
319.51,1.51
319.72,1.51
319.67,1.51
319.73,1.51
319.7,1.51
319.64,1.51
319.76,1.51
319.59,1.51
319.92,1.51
319.77,1.51
319.61,1.51
319.85,1.51
319.95,1.51
319.76,1.51
319.86,1.51
319.78,1.51
319.66,1.51
319.75,1.51
319.77,1.51
319.76,1.51
319.6,1.51
320.0,1.46
319.31,1.51
319.24,1.57
320.42,1.45
319.64,1.45
319.68,1.45
319.75,1.45
319.51,1.45
319.56,1.45
319.72,1.45
319.61,1.45
319.85,1.45
319.75,1.45
319.72,1.45
319.91,1.45
319.79,1.45
319.8,1.45
319.75,1.45
319.82,1.45
319.78,1.45
319.78,1.45
319.85,1.45
320.11,1.38
319.41,1.38
319.54,1.38
319.52,1.38
319.39,1.38
319.3,1.43
319.77,1.43
319.79,1.43
319.69,1.43
319.76,1.43
319.73,1.43
319.61,1.43
319.5,1.43
319.81,1.43
319.73,1.43
319.82,1.43
319.7,1.43
319.65,1.43
319.46,1.43
319.47,1.43
319.55,1.43
319.52,1.43
319.51,1.43
319.31,1.48
320.31,1.38
319.73,1.38
319.51,1.38
319.5,1.38
319.83,1.38
319.74,1.38
319.75,1.38
319.77,1.38
319.71,1.38
319.69,1.38
319.71,1.38
319.78,1.38
319.77,1.38
319.81,1.38
319.87,1.38
319.57,1.38
319.83,1.38
319.69,1.38
319.66,1.38
319.71,1.38
319.64,1.38
319.57,1.38
319.62,1.38
319.6,1.38
319.47,1.38
319.77,1.38
319.63,1.38
319.55,1.38
319.59,1.38
319.75,1.38
319.73,1.38
319.59,1.38
319.8,1.38
319.65,1.38
319.91,1.38
319.73,1.38
319.81,1.38
319.85,1.38
319.89,1.38
319.55,1.38
319.73,1.38
319.63,1.38
319.56,1.38
319.6,1.38
319.57,1.38
319.51,1.38
319.47,1.38
319.59,1.38
319.54,1.38
319.46,1.38
319.56,1.38
319.62,1.38
319.5,1.38
319.58,1.38
319.31,1.43
319.85,1.43
320.08,1.36
319.64,1.36
319.78,1.36
319.89,1.36
319.89,1.36
319.63,1.36
319.76,1.36
319.73,1.36
319.75,1.36
319.74,1.36
319.69,1.36
319.71,1.36
319.86,1.36
319.52,1.36
319.57,1.36
319.58,1.36
319.79,1.36
319.75,1.36
319.68,1.36
320.0,1.3
318.94,1.41
319.51,1.41
319.36,1.41
319.22,1.48
320.03,1.42
319.75,1.42
319.73,1.42
319.66,1.42
319.75,1.42
319.93,1.42
319.67,1.42
319.84,1.42
319.74,1.42
319.81,1.42
319.95,1.42
319.73,1.42
319.82,1.42
319.77,1.42
319.71,1.42
319.83,1.42
319.93,1.42
319.82,1.42
319.78,1.42
319.91,1.42
319.61,1.42
319.77,1.42
319.88,1.42
319.63,1.42
319.85,1.42
319.9,1.42
319.81,1.42
319.81,1.42
319.89,1.42
319.91,1.42
319.76,1.42
319.79,1.42
319.99,1.36
319.12,1.44
319.48,1.44
319.25,1.5
320.1,1.43
319.96,1.43
319.86,1.43
320.07,1.37
319.32,1.37
319.2,1.43
319.35,1.43
319.64,1.43
319.43,1.43
319.41,1.43
319.41,1.43
319.23,1.5
320.43,1.38
319.5,1.38
319.6,1.38
319.63,1.38
319.76,1.38
319.76,1.38
319.65,1.38
319.7,1.38
319.76,1.38
319.68,1.38
319.8,1.38
319.71,1.38
319.66,1.38
319.85,1.38
319.79,1.38
319.88,1.38
319.63,1.38
319.79,1.38
319.65,1.38
319.91,1.38
319.96,1.38
319.79,1.38
319.74,1.38
319.77,1.38
319.99,1.32
319.62,1.32
319.47,1.32
319.53,1.32
319.62,1.32
319.38,1.32
319.36,1.32
319.33,1.32
319.47,1.32
319.24,1.38
319.53,1.38
319.33,1.38
319.32,1.38
319.25,1.44
320.23,1.35
319.56,1.35
319.9,1.35
319.71,1.35
319.94,1.35
319.83,1.35
319.9,1.35
319.75,1.35
319.78,1.35
319.81,1.35
319.68,1.35
319.63,1.35
319.61,1.35
319.71,1.35
319.81,1.35
319.71,1.35
319.7,1.35
319.86,1.35
319.85,1.35
319.7,1.35
319.74,1.35
319.91,1.35
319.99,1.3
319.09,1.38
319.58,1.38
319.52,1.38
319.57,1.38
319.72,1.38
319.72,1.38
319.73,1.38
319.78,1.38
319.43,1.38
319.2,1.45
320.26,1.36
319.59,1.36
319.74,1.36
319.91,1.36
319.62,1.36
319.72,1.36
319.66,1.36
319.6,1.36
319.7,1.36
319.72,1.36
319.72,1.36
319.77,1.36
319.65,1.36
319.84,1.36
319.46,1.36
319.85,1.36
319.7,1.36
319.46,1.36
319.64,1.36
319.64,1.36
319.52,1.36
319.45,1.36
319.46,1.36
319.65,1.36
319.35,1.36
319.25,1.42
319.84,1.42
319.98,1.36
319.79,1.36
319.82,1.36
319.72,1.36
319.8,1.36
319.73,1.36
319.71,1.36
319.68,1.36
319.73,1.36
319.73,1.36
319.87,1.36
319.55,1.36
319.64,1.36
319.95,1.36
319.45,1.36
319.65,1.36
319.66,1.36
319.85,1.36
319.77,1.36
319.52,1.36
319.66,1.36
319.82,1.36
319.83,1.36
319.96,1.36
319.49,1.36
319.73,1.36
319.71,1.36
319.86,1.36
319.93,1.36
319.84,1.36
319.85,1.36
319.6,1.36
319.86,1.36
319.82,1.36
319.59,1.36
319.54,1.36
319.61,1.36
319.62,1.36
319.41,1.36
319.66,1.36
319.63,1.36
319.54,1.36
319.58,1.36
319.53,1.36
319.62,1.36
319.58,1.36
319.33,1.36
319.38,1.36
319.66,1.36
319.4,1.36
319.5,1.36
319.6,1.36
319.7,1.36
319.34,1.36
319.51,1.36
319.55,1.36
319.23,1.43
319.69,1.43
319.34,1.43
319.62,1.43
319.43,1.43
319.51,1.43
319.48,1.43
319.44,1.43
319.45,1.43
319.59,1.43
319.42,1.43
319.3,1.48
320.41,1.36
319.71,1.36
319.95,1.36
319.65,1.36
319.6,1.36
319.7,1.36
319.51,1.36
319.66,1.36
319.7,1.36
319.55,1.36
319.71,1.36
319.88,1.36
319.72,1.36
319.75,1.36
319.64,1.36
319.58,1.36
319.76,1.36
319.76,1.36
319.83,1.36
319.68,1.36
319.6,1.36
319.74,1.36
319.71,1.36
319.79,1.36
319.55,1.36
319.71,1.36
319.8,1.36
319.82,1.36
319.65,1.36
319.69,1.36
319.66,1.36
319.8,1.36
319.59,1.36
319.59,1.36
319.71,1.36
319.79,1.36
319.75,1.36
319.59,1.36
319.7,1.36
319.72,1.36
319.8,1.36
319.83,1.36
319.8,1.36
319.82,1.36
319.93,1.36
319.62,1.36
319.73,1.36
319.77,1.36
319.59,1.36
319.69,1.36
319.58,1.36
319.72,1.36
319.87,1.36
319.69,1.36
319.98,1.31
319.32,1.31
319.67,1.31
319.44,1.31
319.4,1.31
319.29,1.36
319.54,1.36
319.48,1.36
319.29,1.42
320.27,1.32
319.73,1.32
319.78,1.32
320.1,1.25
319.36,1.25
319.3,1.3
319.55,1.3
319.61,1.3
319.54,1.3
319.47,1.3
319.33,1.3
319.42,1.3
319.72,1.3
319.58,1.3
319.84,1.3
319.47,1.3
319.6,1.3
319.5,1.3
319.64,1.3
319.49,1.3
319.65,1.3
319.56,1.3
319.66,1.3
319.67,1.3
319.43,1.3
319.63,1.3
319.65,1.3
319.64,1.3
319.66,1.3
319.47,1.3
319.81,1.3
319.61,1.3
319.65,1.3
319.71,1.3
319.77,1.3
319.64,1.3
319.55,1.3
319.63,1.3
319.77,1.3
319.6,1.3
319.63,1.3
319.74,1.3
319.66,1.3
319.86,1.3
319.63,1.3
319.66,1.3
319.71,1.3
319.73,1.3
319.69,1.3
319.66,1.3
319.56,1.3
319.74,1.3
319.69,1.3
319.84,1.3
319.61,1.3
319.84,1.3
319.59,1.3
319.59,1.3
319.44,1.3
319.41,1.3
319.46,1.3
319.44,1.3
319.42,1.3
319.64,1.3
319.56,1.3
319.53,1.3
319.42,1.3
319.54,1.3
319.39,1.3
319.47,1.3
319.49,1.3
319.53,1.3
319.27,1.36
320.27,1.26
320.09,1.19
319.53,1.19
319.2,1.26
319.51,1.26
319.64,1.26
319.57,1.26
319.57,1.26
319.39,1.26
319.53,1.26
319.58,1.26
319.62,1.26
319.66,1.26
319.55,1.26
319.33,1.26
319.67,1.26
319.5,1.26
319.47,1.26
319.54,1.26
319.54,1.26
319.4,1.26
319.43,1.26
319.52,1.26
319.5,1.26
319.69,1.26
319.58,1.26
319.56,1.26
319.73,1.26
319.64,1.26
319.59,1.26
319.61,1.26
319.49,1.26
319.4,1.26
319.45,1.26
319.64,1.26
319.63,1.26
319.55,1.26
319.63,1.26
319.51,1.26
319.36,1.26
319.7,1.26
319.47,1.26
319.35,1.26
319.49,1.26
319.49,1.26
319.47,1.26
319.74,1.26
319.5,1.26
319.67,1.26
319.53,1.26
319.44,1.26
319.4,1.26
319.66,1.26
319.42,1.26
319.54,1.26
319.56,1.26
319.67,1.26
319.43,1.26
319.5,1.26
319.36,1.26
319.71,1.26
319.51,1.26
319.66,1.26
319.53,1.26
319.37,1.26
319.52,1.26
319.5,1.26
319.84,1.26
319.57,1.26
319.43,1.26
319.61,1.26
319.51,1.26
319.64,1.26
319.33,1.26
319.62,1.26
319.6,1.26
319.67,1.26
319.68,1.26
319.57,1.26
319.66,1.26
319.58,1.26
319.54,1.26
319.52,1.26
319.36,1.26
319.56,1.26
319.48,1.26
319.66,1.26
319.58,1.26
319.69,1.26
319.58,1.26
319.76,1.26
319.49,1.26
319.43,1.26
319.51,1.26
319.68,1.26
319.51,1.26
319.47,1.26
319.56,1.26
319.54,1.26
319.41,1.26
319.75,1.26
319.73,1.26
319.69,1.26
319.55,1.26
319.49,1.26
319.34,1.26
319.53,1.26
319.66,1.26
319.34,1.26
319.48,1.26
319.4,1.26
319.38,1.26
319.4,1.26
319.42,1.26
319.45,1.26
319.33,1.26
319.45,1.26
319.53,1.26
319.32,1.26
319.55,1.26
319.38,1.26
319.3,1.31
320.13,1.23
320.12,1.16
318.98,1.26
319.57,1.26
319.78,1.26
320.0,1.21
319.4,1.21
319.51,1.21
319.55,1.21
319.31,1.26
319.63,1.26
319.73,1.26
319.41,1.26
319.53,1.26
319.56,1.26
319.66,1.26
319.74,1.26
319.77,1.26
319.68,1.26
319.66,1.26
319.68,1.26
319.58,1.26
319.55,1.26
319.49,1.26
319.69,1.26
319.61,1.26
319.61,1.26
319.46,1.26
319.61,1.26
319.57,1.26
319.57,1.26
319.53,1.26
319.35,1.26
319.44,1.26
319.38,1.26
319.38,1.26
319.55,1.26
319.39,1.26
319.55,1.26
319.48,1.26
319.31,1.31
320.3,1.21
319.89,1.21
319.91,1.21
320.01,1.15
319.5,1.15
319.39,1.15
319.26,1.21
319.67,1.21
319.7,1.21
319.54,1.21
319.37,1.21
319.55,1.21
319.47,1.21
319.43,1.21
319.58,1.21
319.62,1.21
319.83,1.21
319.58,1.21
319.67,1.21
319.58,1.21
319.77,1.21
319.7,1.21
319.73,1.21
319.75,1.21
319.73,1.21
319.72,1.21
319.66,1.21
319.69,1.21
319.88,1.21
319.59,1.21
319.72,1.21
319.72,1.21
319.59,1.21
319.4,1.21
319.45,1.21
319.2,1.28
320.33,1.17
